module,path,loc,src_incoming,src_outgoing,test_text_refs,flags
bremen,src/bremen/__init__.py,67,3,0,2335,
bremen.__main__,src/bremen/__main__.py,438,0,6,16,
bremen.api,src/bremen/api/__init__.py,8,0,0,716,
bremen.api.app,src/bremen/api/app.py,415,2,11,11,
bremen.api.aramina_api_errors,src/bremen/api/aramina_api_errors.py,173,3,4,9,
bremen.api.aramina_artifact_compat,src/bremen/api/aramina_artifact_compat.py,24,0,1,2,"deprecated,shim"
bremen.api.aramina_preprocessing,src/bremen/api/aramina_preprocessing.py,35,1,1,16,"deprecated,shim"
bremen.api.aramina_provider,src/bremen/api/aramina_provider.py,201,2,0,4,scaffold
bremen.api.aramina_symmetry,src/bremen/api/aramina_symmetry.py,22,0,1,1,"deprecated,shim"
bremen.api.decision_contract,src/bremen/api/decision_contract.py,282,8,0,4,legacy
bremen.api.decision_support,src/bremen/api/decision_support.py,219,4,2,8,
bremen.api.event_schema,src/bremen/api/event_schema.py,244,5,0,10,
bremen.api.event_store,src/bremen/api/event_store.py,252,2,1,6,
bremen.api.execution_context,src/bremen/api/execution_context.py,91,3,1,1,
bremen.api.execution_trace,src/bremen/api/execution_trace.py,192,2,3,4,
bremen.api.fastapi_app,src/bremen/api/fastapi_app.py,1603,0,23,30,
bremen.api.fastapi_contracts,src/bremen/api/fastapi_contracts.py,67,1,0,3,legacy
bremen.api.fastapi_server,src/bremen/api/fastapi_server.py,120,1,1,8,
bremen.api.feature_artifact_prediction,src/bremen/api/feature_artifact_prediction.py,236,0,4,1,
bremen.api.h5_layouts,src/bremen/api/h5_layouts.py,1428,3,2,53,
bremen.api.inference_handler,src/bremen/api/inference_handler.py,135,1,6,1,legacy
bremen.api.job_api_handler,src/bremen/api/job_api_handler.py,1683,4,21,143,
bremen.api.job_models,src/bremen/api/job_models.py,129,1,0,7,
bremen.api.jobs,src/bremen/api/jobs.py,152,3,1,5,
bremen.api.lifecycle_contracts,src/bremen/api/lifecycle_contracts.py,198,3,0,0,
bremen.api.model_catalog,src/bremen/api/model_catalog.py,174,4,1,20,
bremen.api.model_registry,src/bremen/api/model_registry.py,304,10,3,30,
bremen.api.model_requirements,src/bremen/api/model_requirements.py,678,1,4,8,
bremen.api.model_result_mapper,src/bremen/api/model_result_mapper.py,391,1,3,3,
bremen.api.model_source,src/bremen/api/model_source.py,56,1,1,5,
bremen.api.model_state,src/bremen/api/model_state.py,415,6,2,32,
bremen.api.preflight,src/bremen/api/preflight.py,583,5,2,9,
bremen.api.preprocessing_bridge,src/bremen/api/preprocessing_bridge.py,944,2,2,17,
bremen.api.report_aramina,src/bremen/api/report_aramina.py,90,0,1,0,scaffold
bremen.api.report_bremen,src/bremen/api/report_bremen.py,289,1,3,3,
bremen.api.report_failures,src/bremen/api/report_failures.py,88,1,2,1,
bremen.api.report_provider,src/bremen/api/report_provider.py,138,3,0,3,
bremen.api.runtime_plugin,src/bremen/api/runtime_plugin.py,243,1,3,1,
bremen.api.s3_model_discovery,src/bremen/api/s3_model_discovery.py,1165,2,5,3,
bremen.api.schemas,src/bremen/api/schemas.py,315,2,0,7,
bremen.api.server,src/bremen/api/server.py,1955,3,26,35,
bremen.api.source_registry,src/bremen/api/source_registry.py,283,4,0,24,
bremen.api.standard_model_result,src/bremen/api/standard_model_result.py,128,1,0,2,
bremen.api.symmetry_signals,src/bremen/api/symmetry_signals.py,489,1,0,26,
bremen.api.workflow_aramina,src/bremen/api/workflow_aramina.py,216,4,9,12,deprecated
bremen.api.workflow_aramina_scaffold,src/bremen/api/workflow_aramina_scaffold.py,89,0,1,3,scaffold
bremen.api.workflow_bremen,src/bremen/api/workflow_bremen.py,676,1,6,17,
bremen.api.workflow_orchestrator,src/bremen/api/workflow_orchestrator.py,565,6,11,29,
bremen.api.workflow_provider,src/bremen/api/workflow_provider.py,166,6,0,17,
bremen.api.workflow_registry,src/bremen/api/workflow_registry.py,69,2,1,6,
bremen.api.xrd_normalization,src/bremen/api/xrd_normalization.py,34,2,1,3,
bremen.api_docs_ui,src/bremen/api_docs_ui.py,513,2,0,1,
bremen.auth,src/bremen/auth.py,407,2,1,20,
bremen.bremen_features,src/bremen/bremen_features.py,70,0,1,2,"deprecated,shim"
bremen.bremen_runtime,src/bremen/bremen_runtime.py,33,0,1,5,"deprecated,shim"
bremen.canonical_input,src/bremen/canonical_input.py,115,3,0,1,
bremen.config,src/bremen/config.py,588,5,0,30,
bremen.control_room_ui,src/bremen/control_room_ui.py,1281,2,0,14,
bremen.demo_capture,src/bremen/demo_capture.py,227,1,0,1,
bremen.demo_config,src/bremen/demo_config.py,56,2,0,0,
bremen.demo_evidence,src/bremen/demo_evidence.py,386,2,0,1,
bremen.demo_presentation,src/bremen/demo_presentation.py,331,1,0,1,
bremen.demo_run,src/bremen/demo_run.py,325,1,5,16,
bremen.demo_smoke,src/bremen/demo_smoke.py,454,2,1,13,
bremen.demo_ui,src/bremen/demo_ui.py,587,1,0,1,
bremen.feature_artifacts,src/bremen/feature_artifacts.py,331,2,0,6,
bremen.h5_inputs,src/bremen/h5_inputs.py,162,3,1,8,
bremen.inference,src/bremen/inference.py,28,4,1,7,"deprecated,shim"
bremen.logging_config,src/bremen/logging_config.py,143,3,0,5,
bremen.login_ui,src/bremen/login_ui.py,145,2,0,0,
bremen.mlflow_tracking,src/bremen/mlflow_tracking.py,131,0,0,1,
bremen.model_artifacts,src/bremen/model_artifacts.py,386,2,0,11,
bremen.model_guide_ui,src/bremen/model_guide_ui.py,314,1,0,0,
bremen.model_loader,src/bremen/model_loader.py,93,0,1,10,
bremen.model_package,src/bremen/model_package.py,397,4,0,90,
bremen.model_package_source,src/bremen/model_package_source.py,251,1,2,1,
bremen.model_packages,src/bremen/model_packages/__init__.py,15,0,0,74,
bremen.model_packages.aramina_v0213,src/bremen/model_packages/aramina_v0213/__init__.py,44,6,3,46,
bremen.model_packages.aramina_v0213.aramina_preprocess_worker,src/bremen/model_packages/aramina_v0213/aramina_preprocess_worker.py,89,1,0,0,
bremen.model_packages.aramina_v0213.artifact_compat,src/bremen/model_packages/aramina_v0213/artifact_compat.py,174,2,0,0,
bremen.model_packages.aramina_v0213.errors,src/bremen/model_packages/aramina_v0213/errors.py,198,6,1,1,
bremen.model_packages.aramina_v0213.inference,src/bremen/model_packages/aramina_v0213/inference.py,544,1,8,14,
bremen.model_packages.aramina_v0213.manifest,src/bremen/model_packages/aramina_v0213/manifest.py,108,0,0,0,
bremen.model_packages.aramina_v0213.preprocessing,src/bremen/model_packages/aramina_v0213/preprocessing.py,196,2,1,17,
bremen.model_packages.aramina_v0213.runtime,src/bremen/model_packages/aramina_v0213/runtime.py,148,1,3,4,
bremen.model_packages.aramina_v0213.source_metadata,src/bremen/model_packages/aramina_v0213/source_metadata.py,217,0,1,0,
bremen.model_packages.aramina_v0213.symmetry,src/bremen/model_packages/aramina_v0213/symmetry.py,264,2,0,1,
bremen.model_packages.aramina_v0213.trace,src/bremen/model_packages/aramina_v0213/trace.py,91,2,1,0,
bremen.model_packages.bremen_v01,src/bremen/model_packages/bremen_v01/__init__.py,46,4,2,24,
bremen.model_packages.bremen_v01.bremen_preprocess_worker,src/bremen/model_packages/bremen_v01/bremen_preprocess_worker.py,161,0,0,2,
bremen.model_packages.bremen_v01.features,src/bremen/model_packages/bremen_v01/features.py,462,3,0,3,
bremen.model_packages.bremen_v01.manifest,src/bremen/model_packages/bremen_v01/manifest.py,126,0,0,1,
bremen.model_packages.bremen_v01.predictor,src/bremen/model_packages/bremen_v01/predictor.py,238,2,1,2,
bremen.model_packages.bremen_v01.preprocessing,src/bremen/model_packages/bremen_v01/preprocessing.py,112,1,0,0,
bremen.model_packages.bremen_v01.runtime,src/bremen/model_packages/bremen_v01/runtime.py,396,2,7,10,
bremen.model_packages.bremen_v01.source_metadata,src/bremen/model_packages/bremen_v01/source_metadata.py,202,0,1,0,
bremen.model_packages_bridge,src/bremen/model_packages_bridge.py,54,2,0,1,
bremen.model_playground_ui,src/bremen/model_playground_ui.py,31,1,0,0,
bremen.model_runtime,src/bremen/model_runtime.py,349,6,0,14,
bremen.modeling,src/bremen/modeling.py,1325,0,0,2,
bremen.pipelines,src/bremen/pipelines.py,513,1,0,5,
bremen.report_ui,src/bremen/report_ui.py,1541,3,0,82,
bremen.start_page_ui,src/bremen/start_page_ui.py,312,2,0,1,
bremen.system_of_record,src/bremen/system_of_record.py,220,0,0,4,
bremen.training,src/bremen/training/__init__.py,6,0,0,32,
bremen.training.model_release,src/bremen/training/model_release.py,392,1,2,1,
bremen.training.pipeline,src/bremen/training/pipeline.py,736,2,0,3,
bremen.training.publish_model_package,src/bremen/training/publish_model_package.py,99,0,1,6,
bremen.training.publish_v01,src/bremen/training/publish_v01.py,153,0,0,11,
bremen.training.train_classifier,src/bremen/training/train_classifier.py,40,0,1,1,
bremen.workspace_ui,src/bremen/workspace_ui.py,1334,2,0,5,
